0x41 0x41 10   # A x A
0x48 0x4e 5   # H x N
0x48 0x50 1   # H x P
0x48 0x51 4   # H x Q
0x48 0x52 3   # H x R
0x48 0x53 2   # H x S
0x48 0x54 3   # H x T
0x48 0x56 2   # H x V
0x48 0x57 5   # H x W
0x48 0x59 5   # H x Y
0x48 0x02 -9   # H x CH2
0x48 0x03 -1   # H x PEG2diacid
0x48 0x01 -5   # H x cRCM
0x48 0x04 -3   # H x C16
0x48 0x05 -5   # H x Butylene
0x49 0x41 5   # I x A
0x49 0x43 6   # I x C
0x49 0x44 4   # I x D
0x49 0x45 3   # I x E
0x49 0x46 3   # I x F
0x49 0x47 3   # I x G
0x49 0x48 2   # I x H
0x49 0x49 10   # I x I
0x49 0x4b 4   # I x K
0x49 0x4c 6   # I x L
0x49 0x4d 6   # I x M
0x49 0x4e 5   # I x N
0x49 0x50 4   # I x P
0x49 0x51 4   # I x Q
0x49 0x52 1   # I x R
0x49 0x53 4   # I x S
0x49 0x54 5   # I x T
0x49 0x56 6   # I x V
0x49 0x57 1   # I x W
0x49 0x59 1   # I x Y
0x49 0x02 -8   # I x CH2
0x49 0x03 -3   # I x PEG2diacid
0x49 0x01 -4   # I x cRCM
0x49 0x04 -3   # I x C16
0x49 0x05 -3   # I x Butylene
0x4b 0x41 4   # K x A
0x4b 0x43 5   # K x C
0x4b 0x44 3   # K x D
0x4b 0x45 4   # K x E
0x4b 0x46 4   # K x F
0x4b 0x47 3   # K x G
0x4b 0x48 4   # K x H
0x4b 0x49 4   # K x I
0x4b 0x4b 10   # K x K
0x4b 0x4c 4   # K x L
0x4b 0x4d 6   # K x M
0x4b 0x4e 4   # K x N
0x4b 0x50 3   # K x P
0x4b 0x51 5   # K x Q
0x4b 0x52 6   # K x R
0x4b 0x53 3   # K x S
0x4b 0x54 3   # K x T
0x4b 0x56 4   # K x V
0x4b 0x57 2   # K x W
0x4b 0x59 3   # K x Y
0x4b 0x02 -8   # K x CH2
0x4b 0x03 -1   # K x PEG2diacid
0x4b 0x01 -4   # K x cRCM
0x4b 0x04 -2   # K x C16
0x4b 0x05 -5   # K x Butylene
0x4c 0x41 6   # L x A
0x4c 0x43 7   # L x C
0x4c 0x44 5   # L x D
0x4c 0x45 4   # L x E
0x4c 0x46 4   # L x F
0x4c 0x47 4   # L x G
0x4c 0x48 3   # L x H
0x4c 0x49 6   # L x I
0x4c 0x4b 4   # L x K
0x4c 0x4c 10   # L x L
0x4c 0x4d 6   # L x M
0x4c 0x4e 5   # L x N
0x4c 0x50 4   # L x P
0x4c 0x51 5   # L x Q
0x4c 0x52 2   # L x R
0x4c 0x53 4   # L x S
0x4c 0x54 5   # L x T
0x4c 0x56 7   # L x V
0x4c 0x57 1   # L x W
0x4c 0x59 2   # L x Y
0x4c 0x02 -8   # L x CH2
0x4c 0x03 -2   # L x PEG2diacid
0x4c 0x01 -4   # L x cRCM
0x4c 0x04 -2   # L x C16
0x4c 0x05 -3   # L x Butylene
0x4d 0x41 6   # M x A
0x4d 0x43 7   # M x C
0x4d 0x44 4   # M x D
0x4d 0x45 4   # M x E
0x4d 0x46 5   # M x F
0x4d 0x47 5   # M x G
0x4d 0x48 3   # M x H
0x4d 0x49 6   # M x I
0x4d 0x4b 6   # M x K
0x4d 0x4c 6   # M x L
0x4d 0x4d 10   # M x M
0x4d 0x4e 5   # M x N
0x4d 0x50 4   # M x P
0x4d 0x51 6   # M x Q
0x4d 0x52 3   # M x R
0x4d 0x53 4   # M x S
0x4d 0x54 4   # M x T
0x4d 0x56 5   # M x V
0x4d 0x57 1   # M x W
0x4d 0x59 2   # M x Y
0x4d 0x02 -8   # M x CH2
0x4d 0x03 -2   # M x PEG2diacid
0x4d 0x01 -4   # M x cRCM
0x4d 0x04 -2   # M x C16
0x4d 0x05 -4   # M x Butylene
0x4e 0x41 4   # N x A
0x4e 0x43 6   # N x C
0x4e 0x44 6   # N x D
0x4e 0x45 5   # N x E
0x4e 0x46 4   # N x F
0x4e 0x47 3   # N x G
0x4e 0x48 5   # N x H
0x4e 0x49 5   # N x I
0x4e 0x4b 4   # N x K
0x4e 0x4c 5   # N x L
0x4e 0x4d 5   # N x M
0x4e 0x4e 10   # N x N
0x4e 0x50 3   # N x P
0x4e 0x51 7   # N x Q
0x4e 0x52 3   # N x R
0x4e 0x53 5   # N x S
0x4e 0x54 5   # N x T
0x4e 0x56 5   # N x V
0x4e 0x57 1   # N x W
0x4e 0x59 2   # N x Y
0x4e 0x02 -8   # N x CH2
0x4e 0x03 -2   # N x PEG2diacid
0x4e 0x01 -4   # N x cRCM
0x4e 0x04 -3   # N x C16
0x4e 0x05 -4   # N x Butylene
0x50 0x41 7   # P x A
0x50 0x43 6   # P x C
0x50 0x44 3   # P x D
0x50 0x45 2   # P x E
0x50 0x46 2   # P x F
0x50 0x47 5   # P x G
0x50 0x48 1   # P x H
0x50 0x49 4   # P x I
0x50 0x4b 3   # P x K
0x50 0x4c 4   # P x L
0x50 0x4d 4   # P x M
0x50 0x4e 3   # P x N
0x50 0x50 10   # P x P
0x50 0x51 3   # P x Q
0x50 0x52 0   # P x R
0x50 0x53 4   # P x S
0x50 0x54 5   # P x T
0x50 0x56 4   # P x V
0x50 0x57 -1   # P x W
0x50 0x59 0   # P x Y
0x50 0x02 -8   # P x CH2
0x50 0x03 -3   # P x PEG2diacid
0x50 0x01 -3   # P x cRCM
0x50 0x04 -2   # P x C16
0x50 0x05 -3   # P x Butylene
0x51 0x41 3   # Q x A
0x51 0x43 5   # Q x C
0x51 0x44 5   # Q x D
0x51 0x45 7   # Q x E
0x51 0x46 4   # Q x F
0x51 0x47 2   # Q x G
0x51 0x48 4   # Q x H
0x51 0x49 4   # Q x I
0x51 0x4b 5   # Q x K
0x51 0x4c 5   # Q x L
0x51 0x4d 6   # Q x M
0x51 0x4e 7   # Q x N
0x51 0x50 3   # Q x P
0x51 0x51 10   # Q x Q
0x51 0x52 4   # Q x R
0x51 0x53 4   # Q x S
0x51 0x54 5   # Q x T
0x51 0x56 4   # Q x V
0x51 0x57 2   # Q x W
0x51 0x59 3   # Q x Y
0x51 0x02 -9   # Q x CH2
0x51 0x03 -1   # Q x PEG2diacid
0x51 0x01 -4   # Q x cRCM
0x51 0x04 -2   # Q x C16
0x51 0x05 -4   # Q x Butylene
0x52 0x41 1   # R x A
0x52 0x43 2   # R x C
0x52 0x44 1   # R x D
0x52 0x45 2   # R x E
0x52 0x46 3   # R x F
0x52 0x47 0   # R x G
0x52 0x48 3   # R x H
0x52 0x49 1   # R x I
0x52 0x4b 6   # R x K
0x52 0x4c 2   # R x L
0x52 0x4d 3   # R x M
0x52 0x4e 3   # R x N
0x52 0x50 0   # R x P
0x52 0x51 4   # R x Q
0x52 0x52 10   # R x R
0x52 0x53 0   # R x S
0x52 0x54 0   # R x T
0x52 0x56 1   # R x V
0x52 0x57 2   # R x W
0x52 0x59 3   # R x Y
0x52 0x02 -9   # R x CH2
0x52 0x03 0   # R x PEG2diacid
0x52 0x01 -6   # R x cRCM
0x52 0x04 -2   # R x C16
0x52 0x05 -6   # R x Butylene
0x53 0x41 6   # S x A
0x53 0x43 6   # S x C
0x53 0x44 4   # S x D
0x53 0x45 3   # S x E
0x53 0x46 2   # S x F
0x53 0x47 2   # S x G
0x53 0x48 2   # S x H
0x53 0x49 4   # S x I
0x53 0x4b 3   # S x K
0x53 0x4c 4   # S x L
0x53 0x4d 4   # S x M
0x53 0x4e 5   # S x N
0x53 0x50 4   # S x P
0x53 0x51 4   # S x Q
0x53 0x52 1   # S x R
0x53 0x53 10   # S x S
0x53 0x54 9   # S x T
0x53 0x56 6   # S x V
0x53 0x57 0   # S x W
0x53 0x59 1   # S x Y
0x53 0x02 -8   # S x CH2
0x53 0x03 -3   # S x PEG2diacid
0x53 0x01 -2   # S x cRCM
0x53 0x04 -6   # S x C16
0x53 0x05 -3   # S x Butylene
0x54 0x41 6   # T x A
0x54 0x43 6   # T x C
0x54 0x44 5   # T x D
0x54 0x45 4   # T x E
0x54 0x46 3   # T x F
0x54 0x47 3   # T x G
0x54 0x48 3   # T x H
0x54 0x49 5   # T x I
0x54 0x4b 3   # T x K
0x54 0x4c 5   # T x L
0x54 0x4d 4   # T x M
0x54 0x4e 5   # T x N
0x54 0x50 5   # T x P
0x54 0x51 5   # T x Q
0x54 0x52 0   # T x R
0x54 0x53 9   # T x S
0x54 0x54 10   # T x T
0x54 0x56 6   # T x V
0x54 0x57 0   # T x W
0x54 0x59 1   # T x Y
0x54 0x02 -8   # T x CH2
0x54 0x03 -3   # T x PEG2diacid
0x54 0x01 -3   # T x cRCM
0x54 0x04 -3   # T x C16
0x54 0x05 -3   # T x Butylene
0x56 0x41 6   # V x A
0x56 0x43 7   # V x C
0x56 0x44 4   # V x D
0x56 0x45 4   # V x E
0x56 0x46 4   # V x F
0x56 0x47 5   # V x G
0x56 0x48 2   # V x H
0x56 0x49 6   # V x I
0x56 0x4b 4   # V x K
0x56 0x4c 7   # V x L
0x56 0x4d 5   # V x M
0x56 0x4e 5   # V x N
0x56 0x50 4   # V x P
0x56 0x51 5   # V x Q
0x56 0x52 1   # V x R
0x56 0x53 6   # V x S
0x56 0x54 6   # V x T
0x56 0x56 10   # V x V
0x56 0x57 1   # V x W
0x56 0x59 2   # V x Y
0x56 0x02 -8   # V x CH2
0x56 0x03 -4   # V x PEG2diacid
0x56 0x01 -3   # V x cRCM
0x56 0x04 -2   # V x C16
0x56 0x05 -2   # V x Butylene
0x57 0x41 0   # W x A
0x57 0x43 1   # W x C
0x57 0x44 1   # W x D
0x57 0x45 1   # W x E
0x57 0x46 6   # W x F
0x57 0x47 -1   # W x G
0x57 0x48 5   # W x H
0x57 0x49 1   # W x I
0x57 0x4b 2   # W x K
0x57 0x4c 1   # W x L
0x57 0x4d 2   # W x M
0x57 0x4e 1   # W x N
0x57 0x50 0   # W x P
0x57 0x51 2   # W x Q
0x57 0x52 2   # W x R
0x57 0x53 0   # W x S
0x57 0x54 0   # W x T
0x57 0x56 1   # W x V
0x57 0x57 10   # W x W
0x57 0x59 4   # W x Y
0x57 0x02 -9   # W x CH2
0x57 0x03 -1   # W x PEG2diacid
0x57 0x01 -6   # W x cRCM
0x57 0x04 -2   # W x C16
0x57 0x05 -6   # W x Butylene
0x59 0x41 1   # Y x A
0x59 0x43 2   # Y x C
0x59 0x44 2   # Y x D
0x59 0x45 2   # Y x E
0x59 0x46 7   # Y x F
0x59 0x47 0   # Y x G
0x59 0x48 5   # Y x H
0x59 0x49 1   # Y x I
0x59 0x4b 3   # Y x K
0x59 0x4c 2   # Y x L
0x59 0x4d 3   # Y x M
0x59 0x4e 2   # Y x N
0x59 0x50 0   # Y x P
0x59 0x51 3   # Y x Q
0x59 0x52 3   # Y x R
0x59 0x53 1   # Y x S
0x59 0x54 1   # Y x T
0x59 0x56 1   # Y x V
0x59 0x57 4   # Y x W
0x59 0x59 10   # Y x Y
0x59 0x02 -9   # Y x CH2
0x59 0x03 -1   # Y x PEG2diacid
0x59 0x01 -6   # Y x cRCM
0x59 0x04 -2   # Y x C16
0x59 0x05 -6   # Y x Butylene
0x02 0x41 -7   # CH2 x A
0x02 0x43 -8   # CH2 x C
0x02 0x44 -8   # CH2 x D
0x02 0x45 -9   # CH2 x E
0x02 0x46 -9   # CH2 x F
0x02 0x47 -7   # CH2 x G
0x02 0x48 -9   # CH2 x H
0x02 0x49 -8   # CH2 x I
0x02 0x4b -8   # CH2 x K
0x02 0x4c -8   # CH2 x L
0x02 0x4d -8   # CH2 x M
0x02 0x4e -8   # CH2 x N
0x02 0x50 -8   # CH2 x P
0x02 0x51 -9   # CH2 x Q
0x02 0x52 -9   # CH2 x R
0x02 0x53 -8   # CH2 x S
0x02 0x54 -8   # CH2 x T
0x02 0x56 -8   # CH2 x V
0x02 0x57 -9   # CH2 x W
0x02 0x59 -9   # CH2 x Y
0x02 0x02 0   # CH2 x CH2
0x02 0x03 -9   # CH2 x PEG2diacid
0x02 0x01 -6   # CH2 x cRCM
0x02 0x04 -9   # CH2 x C16
0x02 0x05 -6   # CH2 x Butylene
0x03 0x41 -4   # PEG2diacid x A
0x03 0x43 -4   # PEG2diacid x C
0x03 0x44 -2   # PEG2diacid x D
0x03 0x45 0   # PEG2diacid x E
0x03 0x46 -1   # PEG2diacid x F
0x03 0x47 -5   # PEG2diacid x G
0x03 0x48 -1   # PEG2diacid x H
0x03 0x49 -3   # PEG2diacid x I
0x03 0x4b -1   # PEG2diacid x K
0x03 0x4c -2   # PEG2diacid x L
0x03 0x4d -2   # PEG2diacid x M
0x03 0x4e -2   # PEG2diacid x N
0x03 0x50 -3   # PEG2diacid x P
0x03 0x51 -1   # PEG2diacid x Q
0x03 0x52 0   # PEG2diacid x R
0x03 0x53 -4   # PEG2diacid x S
0x03 0x54 -3   # PEG2diacid x T
0x03 0x56 -4   # PEG2diacid x V
0x03 0x57 -1   # PEG2diacid x W
0x03 0x59 -1   # PEG2diacid x Y
0x03 0x02 -9   # PEG2diacid x CH2
0x03 0x03 10   # PEG2diacid x PEG2diacid
0x03 0x01 -7   # PEG2diacid x cRCM
0x03 0x04 0   # PEG2diacid x C16
0x03 0x05 -7   # PEG2diacid x Butylene
0x01 0x41 -2   # cRCM x A
0x01 0x43 -2   # cRCM x C
0x01 0x44 -3   # cRCM x D
0x01 0x45 -4   # cRCM x E
0x01 0x46 -5   # cRCM x F
0x01 0x47 -1   # cRCM x G
0x01 0x48 -5   # cRCM x H
0x01 0x49 -4   # cRCM x I
0x01 0x4b -4   # cRCM x K
0x01 0x4c -4   # cRCM x L
0x01 0x4d -4   # cRCM x M
0x01 0x4e -4   # cRCM x N
0x01 0x50 -3   # cRCM x P
0x01 0x51 -4   # cRCM x Q
0x01 0x52 -6   # cRCM x R
0x01 0x53 -2   # cRCM x S
0x01 0x54 -3   # cRCM x T
0x01 0x56 -3   # cRCM x V
0x01 0x57 -6   # cRCM x W
0x01 0x59 -6   # cRCM x Y
0x01 0x02 -6   # cRCM x CH2
0x01 0x03 -7   # cRCM x PEG2diacid
0x01 0x01 0   # cRCM x cRCM
0x01 0x04 -7   # cRCM x C16
0x01 0x05 -1   # cRCM x Butylene
0x04 0x41 -7   # C16 x A
0x04 0x43 -2   # C16 x C
0x04 0x44 -3   # C16 x D
0x04 0x45 -2   # C16 x E
0x04 0x46 -2   # C16 x F
0x04 0x47 -7   # C16 x G
0x04 0x48 -4   # C16 x H
0x04 0x49 -3   # C16 x I
0x04 0x4b -2   # C16 x K
0x04 0x4c -3   # C16 x L
0x04 0x4d -2   # C16 x M
0x04 0x4e -3   # C16 x N
0x04 0x50 -2   # C16 x P
0x04 0x51 -2   # C16 x Q
0x04 0x52 -2   # C16 x R
0x04 0x53 -6   # C16 x S
0x04 0x54 -3   # C16 x T
0x04 0x56 -3   # C16 x V
0x04 0x57 -2   # C16 x W
0x04 0x59 -2   # C16 x Y
0x04 0x02 -9   # C16 x CH2
0x04 0x03 0   # C16 x PEG2diacid
0x04 0x01 -8   # C16 x cRCM
0x04 0x04 10   # C16 x C16
0x04 0x05 -8   # C16 x Butylene
0x05 0x41 -2   # Butylene x A
0x05 0x43 -2   # Butylene x C
0x05 0x44 -4   # Butylene x D
0x05 0x45 -4   # Butylene x E
0x05 0x46 -5   # Butylene x F
0x05 0x47 -1   # Butylene x G
0x05 0x48 -5   # Butylene x H
0x05 0x49 -3   # Butylene x I
0x05 0x4b -5   # Butylene x K
0x05 0x4c -3   # Butylene x L
0x05 0x4d -4   # Butylene x M
0x05 0x4e -4   # Butylene x N
0x05 0x50 -3   # Butylene x P
0x05 0x51 -4   # Butylene x Q
0x05 0x52 -6   # Butylene x R
0x05 0x53 -3   # Butylene x S
0x05 0x54 -3   # Butylene x T
0x05 0x56 -2   # Butylene x V
0x05 0x57 -6   # Butylene x W
0x05 0x59 -6   # Butylene x Y
0x05 0x02 -6   # Butylene x CH2
0x05 0x03 -7   # Butylene x PEG2diacid
0x05 0x01 -1   # Butylene x cRCM
0x05 0x04 -7   # Butylene x C16
0x05 0x05 10   # Butylene x Butylene
